booth,station,station_name,line_name,division,borough,right_of_way,location,position,access,into,status,tracked_as,details,has_booth,lat,lon
R325,E 180 ST,E 180 St,25,IRT,Bx,White Plains Rd Line,E 180th St,,Mez,,Open,,,1,40.8415226,-73.8729852
R326,BRONX PARK EAST,Bronx Park East,25,IRT,Bx,Birchall Ave,Sagamore St,,Mez,,Open,,,1,40.8489816,-73.8683826
R327,PELHAM PKWY,Pelham Pkwy,25,IRT,Bx,White Plains Rd,Pelham Pkwy S,,Mez,,Open,,,1,40.8565541,-73.8676368
R328,PELHAM PKWY,Pelham Pkwy,25,IRT,Bx,White Plains Rd,Pelham Pkwy N,,Mez,,Open,,,0,40.8579296,-73.8676046
R329,ALLERTON AV,Allerton Av,25,IRT,Bx,White Plains Rd,Allerton Ave,,Mez,,Open,,,1,40.8654346,-73.8673596
R330,BURKE AV,Burke Av,25,IRT,Bx,White Plains Rd,Burke Ave,,Mez,,Open,,,1,40.8714434,-73.8671736
R331,GUN HILL RD,Gun Hill Rd,25,IRT,Bx,White Plains Rd,Gun Hill Rd,,Mez,,Open,,,1,40.8776241,-73.8665011
R332,219 ST,219 St,25,IRT,Bx,White Plains Rd,E 219th St,,Mez,,Open,,,1,40.8835921,-73.862813
R333,225 ST,225 St,25,IRT,Bx,White Plains Rd,E 225th St,,Mez,,Open,,,1,40.8878078,-73.8604817
R334,233 ST,233 St,25,IRT,Bx,White Plains Rd,E 233rd St,,Mez,,Open,,,1,40.8934028,-73.8573857
R335,NEREID AV,Nereid Av,25,IRT,Bx,White Plains Rd,Nereid Ave,,Mez,,Open,,,1,40.8984566,-73.8543086
R336,WAKEFIELD/241,Wakefield-241 St,2,IRT,Bx,White Plains Rd,E 241st St,,Mez,,Open,,,1,40.9034317,-73.8503779
R400,3 AV 138 ST,3 Av-138 St,6,IRT,Bx,E 138th St,3rd Ave,,Mez,,Open,R401,,0,40.8107703,-73.926789
R401,3 AV 138 ST,3 Av-138 St,6,IRT,Bx,E 138th St,Alexander Ave,,Mez,,Open,,,1,40.8102128,-73.9254888
R402,BROOK AV,Brook Av,6,IRT,Bx,E 138th St,Brook Ave,,S/B,,Open,,,1,40.8076965,-73.9191521
R403,BROOK AV,Brook Av,6,IRT,Bx,E 138th St,Brook Ave,,N/B,,Open,,,0,40.8074184,-73.9193372
R404,CYPRESS AV,Cypress Av,6,IRT,Bx,E 138th St,Jackson Ave,,S/B,,Open,,,1,40.8052159,-73.9134581
R405,CYPRESS AV,Cypress Av,6,IRT,Bx,E 138th St,Jackson Ave,,N/B,,Open,,,0,40.805153,-73.9137129
R406,E 143/ST MARY'S,E 143 St-St Mary's St,6,IRT,Bx,Southern Blvd,E 143rd St,,S/B,,Open,,,1,40.8082065,-73.9079886
R407,E 143/ST MARY'S,E 143 St-St Mary's St,6,IRT,Bx,Southern Blvd,E 143rd St,,N/B,,Open,,,0,40.8081943,-73.9077257
R408,E 149 ST,E 149 St,6,IRT,Bx,Southern Blvd,E 149th St,,S/B,,Open,,,1,40.8123012,-73.9039331
R409,E 149 ST,E 149 St,6,IRT,Bx,Southern Blvd,E 149th St,,N/B,,Open,,,0,40.8120373,-73.9040779
R410,LONGWOOD AV,Longwood Av,6,IRT,Bx,Southern Blvd,Longwood Ave,,S/B,,Open,,,1,40.816397,-73.8963584
R411,LONGWOOD AV,Longwood Av,6,IRT,Bx,Southern Blvd,Longwood Ave,,N/B,,Open,,,0,40.8162508,-73.8960982
R412,HUNTS POINT AV,Hunts Point Av,6,IRT,Bx,Bruckner Blvd,Hunts Point Ave,,Mez,,Open,,,1,40.8207692,-73.8907555
R413,WHITLOCK AV,Whitlock Av,6,IRT,Bx,Whitlock Ave,Westchester Ave,,Mez,,Open,,,1,40.8271555,-73.8861838
R414,ELDER AV,Elder Av,6,IRT,Bx,Westchester Ave,Elder Ave,,Mez,,Open,,,1,40.8285921,-73.8791658
R415,MORISN AV/SNDVW,Morrison Av-Soundview,6,IRT,Bx,Westchester Ave,Morrison Ave,,Mez,,Open,,,1,40.8294918,-73.8746531
R416,ST LAWRENCE AV,St Lawrence Av,6,IRT,Bx,Westchester Ave,St Lawrence Ave,,Mez,,Open,,,1,40.8316254,-73.8672605
R417,PARKCHESTER,Parkchester,6,IRT,Bx,Westchester Ave,Hugh J. Grant Circle,,Mez,,Open,,,1,40.8332121,-73.8609637
R418,CASTLE HILL AV,Castle Hill Av,6,IRT,Bx,Westchester Ave,Castle Hill Ave,,Mez,,Open,,,1,40.8342133,-73.85166
R419,ZEREGA AV,Zerega Av,6,IRT,Bx,Westchester Ave,Zerega Ave,,Mez,,Open,,,1,40.8368097,-73.8466762
R420,WESTCHESTER SQ,Westchester Sq-E Tremont Av,6,IRT,Bx,Westchester Ave,Ferris Pl,,Mez,,Open,,,1,40.8401362,-73.8428632
R421,MIDDLETOWN RD,Middletown Rd,6,IRT,Bx,Westchester Ave,Middletown Rd,,Mez,,Open,,,1,40.8437754,-73.8364675
R422,BUHRE AV,Buhre Av,6,IRT,Bx,Westchester Ave,Buhre Ave,,Mez,,Open,,,1,40.8469425,-73.8324078
R423,PELHAM BAY PARK,Pelham Bay Park,6,IRT,Bx,Westchester Ave,Bruckner Blvd,,Mez,,Open,,,1,40.8529719,-73.8270408
R500,5 AVE,5 Av,7BDFM,IRT,M,W 42nd St,6th Ave,,Mez,,Open,R501,HEET,0,40.7541459,-73.9829964
R501,5 AVE,5 Av,7BDFM,IRT,M,W 42nd St,5th Ave,,Mez,,Open,,,1,40.7537294,-73.9816232
R503,VERNON-JACKSON,Vernon Blvd-Jackson Av,7,IRT,Q,50th Ave,Vernon Blvd,,N/B,,Open,,,0,40.7426611,-73.9541378
R504,VERNON-JACKSON,Vernon Blvd-Jackson Av,7,IRT,Q,50th Ave,Vernon Blvd,,S/B,,Open,,,1,40.7428379,-73.9540734
R505,VERNON-JACKSON,Vernon Blvd-Jackson Av,7,IRT,Q,50th Ave,Jackson Ave,,N/B,,Exit-only,R503,,0,40.7424294,-73.9528799
R506,VERNON-JACKSON,Vernon Blvd-Jackson Av,7,IRT,Q,50th Ave,Jackson Ave,,S/B,,Open,,,0,40.7425432,-73.9526841
R507,HUNTERS PT AV,Hunters Point Av,7,IRT,Q,Flushing Line,49th Ave,,Mez,,Open,,,1,40.7424014,-73.9481769
R508,COURT SQ,Court Sq,7,IRT,Q,23rd St,45th Rd,,Mez,,Open,,,1,40.746187,-73.9455561
R509,QUEENSBORO PLZ,Queensboro Plaza,7NQW,IRT,Q,Queens Plaza S,27th St,,Mez,,Open,,,1,40.7505397,-73.9400928
R510,39 AV,39 Av-Dutch Kills,NQW,BMT,Q,31st St,39th Ave,,Mez,,Open,,,1,40.7526971,-73.9329053
R511,36 AV,36 Av,NQW,BMT,Q,31st St,36th Ave,,Mez,,Open,,,1,40.7566141,-73.92974
R512,BROADWAY,Broadway,NQW,BMT,Q,31st St,Broadway,,Mez,,Open,,,1,40.7619784,-73.9253981
R513,30 AV,30 Av,NQW,BMT,Q,31st St,30th Ave,,Mez,,Open,,,1,40.766907,-73.9214098
R514,ASTORIA BLVD,Astoria Blvd,NQW,BMT,Q,31st St,Hoyt St,,Mez,,Open,,,1,40.7703415,-73.9176425
R515,ASTORIA DITMARS,Astoria-Ditmars Blvd,NQW,BMT,Q,31st St,Ditmars Blvd,,Mez,,Open,,,1,40.7749905,-73.912114
R516,33 ST-RAWSON ST,33 St-Rawson St,7,IRT,Q,Queens Blvd,33rd St,,Mez,,Open,,,1,40.7446683,-73.9316839
R517,33 ST-RAWSON ST,33 St-Rawson St,7,IRT,Q,Queens Blvd,34th St,,Mez,,Open,,,0,40.7445707,-73.9307505
R518,40 ST LOWERY ST,40 St-Lowery St,7,IRT,Q,Queens Blvd,40th St,,Mez,,Open,,,1,40.7438112,-73.9242684
R519,46 ST BLISS ST,46 St-Bliss St,7,IRT,Q,Queens Blvd,46th St,,Mez,,Open,,,1,40.7431809,-73.918715
R520,46 ST BLISS ST,46 St-Bliss St,7,IRT,Q,Queens Blvd,47th St,,Mez,,Open,,,0,40.7430712,-73.9177521
R521,52 ST,52 St,7,IRT,Q,Roosevelt Ave,52nd St,,Mez,,Open,,,1,40.7442742,-73.912167
R522,52 ST,52 St,7,IRT,Q,Roosevelt Ave,53rd St,,Mez,,Open,R521,,0,40.7444811,-73.9115203
R523,61 ST WOODSIDE,Woodside-61 St,7,IRT,Q,Roosevelt Ave,61st St,,Mez,,Open,,,1,40.7457144,-73.9029035
R524,69 ST,69 St,7,IRT,Q,Roosevelt Ave,69th St,,Mez,,Open,,,1,40.7463339,-73.8963363
R525,74 ST-BROADWAY,74 St-Broadway,7EFMR,IRT,Q,Roosevelt Ave,74th St,,Mez,,Open,,,0,40.7469556,-73.8913868
R526,82 ST-JACKSON H,82 St-Jackson Hts,7,IRT,Q,Roosevelt Ave,82nd St,,Mez,,Open,,,1,40.7476364,-73.8839381
R527,90 ST-ELMHURST,90 St-Elmhurst Av,7,IRT,Q,Roosevelt Ave,90th St,,Mez,,Open,,,1,40.7484351,-73.8765265
R528,JUNCTION BLVD,Junction Blvd,7,IRT,Q,Roosevelt Ave,Junction Blvd,,Mez,,Open,,,1,40.7492007,-73.8693332
R529,103 ST-CORONA,103 St-Corona Plaza,7,IRT,Q,Roosevelt Ave,103rd St,,Mez,,Open,,,1,40.7498918,-73.8625341
R530,111 ST,111 St,7,IRT,Q,Roosevelt Ave,111th St,,Mez,,Open,,,1,40.7515715,-73.8559137
R531,111 ST,111 St,7,IRT,Q,Roosevelt Ave,112th St,,Mez,,Closed,,,0,40.7519669,-73.8545766
R532,METS-WILLETS PT,Mets-Willets Point,7,IRT,Q,Roosevelt Ave,Mets Plaza,,Mez,,Open,,,1,40.754961,-73.8460169
R532G,METS-WILLETS PT,Mets-Willets Point,7,IRT,Q,,,,,,Closed,,Pre-2010 closure,0,,
R532H,METS-WILLETS PT,Mets-Willets Point,7,IRT,Q,Roosevelt Ave,Flushing Meadows Pedestrian Bridge,,S/B,,Open,,,0,40.7544449,-73.8456173
R533,FLUSHING-MAIN,Flushing-Main St,7,IRT,Q,Roosevelt Ave,Main St,,Mez,,Open,,,1,40.7595743,-73.8301377
R534,FLUSHING-MAIN,Flushing-Main St,7,IRT,Q,Roosevelt Ave,Union St,,Mez,,Open,,,1,40.7599754,-73.8285667
R550,34 ST-HUDSON YD,34 St-Hudson Yards,7,IRT,M,11th Ave,W 34th St,,Mez,,Open,,,1,40.7551879,-74.0014949
R551,34 ST-HUDSON YD,34 St-Hudson Yards,7,IRT,M,11th Ave,W 35th St,,Mez,,Open,,,0,40.7560221,-74.0009906
R600,CLARK ST,Clark St,23,IRT,Bk,Clark St,Henry St,,Mez,,Open,,,1,40.6977474,-73.9932901
R601A,BOROUGH HALL,Borough Hall,2345R,IRT,Bk,Cadman Plaza W,Montague St,,Mez,,Open,,,1,40.6936998,-73.9903177
R602,BOROUGH HALL,Borough Hall,2345R,IRT,Bk,Joralemon St,Court St,E/S,Mez,Municipal Building,Open,,,1,40.6923214,-73.9904289
R603,BOROUGH HALL,Borough Hall,2345R,IRT,Bk,Joralemon St,Court St,E/S,Mez,Borough Hall,Open,R602,,0,40.6925687,-73.9903123
R604,BOROUGH HALL,Borough Hall,2345R,IRT,Bk,Joralemon St,Court St,W/S,Mez,,Open,,,0,40.6925574,-73.9910485
R605,HOYT ST,Hoyt St,23,IRT,Bk,Fulton St,Bridge St,,N/B,,Open,,,0,40.6907529,-73.9853529
R606,HOYT ST,Hoyt St,23,IRT,Bk,Fulton St,Hoyt St,,S/B,,Open,,,1,40.6904723,-73.9851518
R607,HOYT ST,Hoyt St,23,IRT,Bk,Fulton St,Duffield St,,N/B,,Closed,,,0,40.6904311,-73.9845376
R608,NEVINS ST,Nevins St,2345,IRT,Bk,Flatbush Ave,Nevins St,,S/B,,Open,,,1,40.6881463,-73.9805576
R609,NEVINS ST,Nevins St,2345,IRT,Bk,Flatbush Ave,Nevins St,,N/B,,Open,,,0,40.6881586,-73.9802934
R610,ATL AV-BARCLAY,Atlantic Av-Barclays Ctr,2345BDNQR,IRT,Bk,Flatbush Ave,Hanson Pl,,Mez,,Open,,,1,40.6847792,-73.9777668
R612,ATL AV-BARCLAY,Atlantic Av-Barclays Ctr,BDNQR2345,IRT,Bk,Flatbush Ave,Atlantic Ave,,Mez,,Open,,,1,40.6835526,-73.9767721
R616,ATL AV-BARCLAY,Atlantic Av-Barclays Ctr,BDNQR2345,IRT,Bk,Flatbush Ave,Atlantic Terminal,,Mez,LIRR Atlantic Terminal,Closed,,Free area changed to paid,0,40.684416,-73.9773575
R617,BERGEN ST,Bergen St,23,IRT,Bk,Flatbush Ave,Bergen St,,N/B,,Open,,,1,40.6807995,-73.9748694
R618,BERGEN ST,Bergen St,23,IRT,Bk,Flatbush Ave,Bergen St,,S/B,,Open,,,0,40.6808524,-73.9753119
R619,GRAND ARMY PLAZ,Grand Army Plaza,23,IRT,Bk,Flatbush Ave,Plaza St,,Mez,,Open,,,1,40.6752412,-73.971048
R620,EASTN PKWY-MUSM,Eastern Pkwy-Brooklyn Museum,23,IRT,Bk,Eastern Pkwy,Mt Prospect,,Mez,,Closed,,,0,40.6724796,-73.9658675
R621,EASTN PKWY-MUSM,Eastern Pkwy-Brooklyn Museum,23,IRT,Bk,Eastern Pkwy,Brooklyn Museum,,Mez,,Open,,,1,40.6720187,-73.964323
R622,FRANKLIN AV,Franklin Avenue-Medgar Evers College,2345S,IRT,Bk,Eastern Pkwy,Franklin Ave,,Mez,,Open,,,1,40.6706271,-73.9578554
R623,NOSTRAND AV,Nostrand Av,3,IRT,Bk,Eastern Pkwy,Nostrand Ave,,Mez,,Open,,,1,40.6697448,-73.9505215
R624,KINGSTON AV,Kingston Av,3,IRT,Bk,Eastern Pkwy,Kingston Ave,,Mez,,Open,,,1,40.6692856,-73.942214
R625,CROWN HTS-UTICA,Crown Hts-Utica Av,34,IRT,Bk,Eastern Pkwy,Schenectady Ave,,Mez,,Open,,,0,40.6689641,-73.9341325
R626,CROWN HTS-UTICA,Crown Hts-Utica Av,34,IRT,Bk,Eastern Pkwy,Utica Ave,,Mez,,Open,,,1,40.6688418,-73.9317676
R627,SUTTER AV-RUTLD,Sutter Av-Rutland Rd,3,IRT,Bk,E 98th St,Rutland Rd,,Mez,,Open,,,1,40.6649588,-73.9228676
R628,SARATOGA AV,Saratoga Av,3,IRT,Bk,Livonia Ave,Saratoga Ave,,Mez,,Open,,,1,40.6615849,-73.9154858
R629,ROCKAWAY AV,Rockaway Av,3,IRT,Bk,Livonia Ave,Rockaway Ave,,Mez,,Open,,,1,40.6625679,-73.908902
R630,JUNIUS ST,Junius St,3,IRT,Bk,Livonia Ave,Sackman St,,Mez,,Open,,,1,40.6634361,-73.9030526
R631,JUNIUS ST,Junius St,3,IRT,Bk,Livonia Ave,Junius St,,Mez,,Closed,,,0,40.6636639,-73.9015491
R632,PENNSYLVANIA AV,Pennsylvania Av,3,IRT,Bk,Livonia Ave,Pennsylvania Ave,,Mez,,Open,,,1,40.6647613,-73.894062
R633,VAN SICLEN AV,Van Siclen Av,3,IRT,Bk,Livonia Ave,Van Siclen Ave,,Mez,,Open,,,1,40.6655903,-73.8885118
R634,NEW LOTS AV,New Lots Av,3,IRT,Bk,Livonia Ave,Ashford St,,Mez,,Open,,,1,40.6663412,-73.8834369
R635,PRESIDENT ST,President Street-Medgar Evers College,25,IRT,Bk,Nostrand Ave,President St,,Mez,,Open,,,1,40.6681585,-73.9506639
R636,STERLING ST,Sterling St,25,IRT,Bk,Nostrand Ave,Sterling St,,Mez,,Open,,,1,40.66322,-73.9508988
R637,WINTHROP ST,Winthrop St,25,IRT,Bk,Nostrand Ave,Winthrop St,,Mez,,Open,,,1,40.6571772,-73.9501162
R639,CHURCH AV,Church Av,25,IRT,Bk,Nostrand Ave,Church Ave,,Mez,,Open,,,1,40.6508271,-73.9494961
R641,BEVERLY RD,Beverly Rd,25,IRT,Bk,Nostrand Ave,Beverly Rd,,Mez,,Open,,,1,40.6451365,-73.9488853
R643,NEWKIRK AV,Newkirk Av - Little Haiti,25,IRT,Bk,Nostrand Ave,Newkirk Ave,,N/B,,Open,,,1,40.6400114,-73.9482823
R644,NEWKIRK AV,Newkirk Av - Little Haiti,25,IRT,Bk,Nostrand Ave,Newkirk Ave,,S/B,,Open,,,0,40.6400012,-73.9485318
R645,FLATBUSH AV-B.C,Flatbush Av-Brooklyn College,25,IRT,Bk,Nostrand Ave,Flatbush Ave,,N/B,,Open,,,1,40.6326702,-73.9475123
R646,FLATBUSH AV-B.C,Flatbush Av-Brooklyn College,25,IRT,Bk,Nostrand Ave,Avenue H,,Mez,,Open,,,0,40.631972,-73.9475887
R647,FLATBUSH AV-B.C,Flatbush Av-Brooklyn College,25,IRT,Bk,Nostrand Ave,Flatbush Ave,,S/B,,Open,,,0,40.633116,-73.9478046
R726,MORRIS PARK,Morris Park,5,IRT,Bx,Esplanade,Paulding Ave,,Mez,,Open,,,1,40.8545388,-73.8602834
R727,PELHAM PKWY,Pelham Pkwy,5,IRT,Bx,Esplanade,Pelham Pkwy N,,Mez,,Open,,,1,40.8588642,-73.8554592
R728,GUN HILL RD,Gun Hill Rd,5,IRT,Bx,Dyre Ave Line,Gun Hill Rd,,Mez,,Open,,,1,40.8700805,-73.8459139
R729,BAYCHESTER AV,Baychester Av,5,IRT,Bx,Dyre Ave Line,Thomas E. Brown Ave,,Mez,,Open,,,1,40.8794868,-73.8379875
R730,EASTCHSTER/DYRE,Eastchester-Dyre Av,5,IRT,Bx,Dyre Ave Line,Dyre Ave,,Mez,,Open,,,1,40.8880862,-73.8310781
S101,ST. GEORGE,St George,1,SRT,SI,SIRR,Ferry Terminal Viaduct,,Mez,,Open,,,1,40.6440668,-74.0729808
S101A,ST. GEORGE,St George,1,SRT,SI,SIRR,Richmond Terrace,,Mez,,Open,,,0,40.643501,-74.0744185
S102,TOMPKINSVILLE,Tompkinsville,1,SRT,SI,SIRR,Victory Blvd,,Mez,,Open,,,0,40.6376265,-74.0750288
JFK01,HOWARD BCH JFK,Howard Beach,A,IND,Q,,,,,,Open,,,,,
JFK02,HOWARD BCH JFK,Howard Beach,A,IND,Q,,,,,,Open,,,,,
JFK03,JFK JAMAICA CT1,Jamaica,E,IND,Q,94th Ave,Sutphin Blvd,,Mez,,Open,,,0,40.6992711,-73.8075757
JFK04,JFK JAMAICA CT2,Jamaica,E,IND,Q,,,,,,Closed,,Pre-2010 closure,0,,
LGA01,LGA AIRPORT CTB,LaGuardia Airport,,IRT,Q,,,,,,Vending,,,0,,
LGA02,LGA AIRPORT CTB,LaGuardia Airport,,IRT,Q,,,,,,Vending,,,0,,
LI001,LIB-HEMPSTEAD,Hempstead Transit Center,,LIB,,,"68 W Columbia St, Hempstead, NY 11550",,,,Vending,,,0,40.711278,-73.6244594
MCB1,METROCARD BUS 1,MetroCard Bus,,BMT,,,,,,,Vending,,,0,,
MCB2,METROCARD BUS 2,MetroCard Bus,,BMT,,,,,,,Vending,,,0,,
MCC07,2 BDWY CUST SRV,MTA Headquarters,,IRT,M,,"2 Broadway, New York, NY 10004",,,,Vending,,,0,40.7043847,-74.0128627
MCV1,METROCARD VAN-1,MetroCard Van,,BMT,,,,,,,Vending,,,0,,
MCV2,METROCARD VAN-2,MetroCard Van,,BMT,,,,,,,Vending,,,0,,
MCV3,METROCARD VAN-3,MetroCard Van,,BMT,,,,,,,Vending,,,0,,
OB01,ORCHARD BEACH,Orchard Beach,Bx12,BUS,Bx,,"Park Dr, Bronx, NY 10464",,,,Bus Entry,,,0,40.8656331,-73.7965185
PTH01,NEWARK HW BMEBE,Newark,PATH,PTH,NJ,Raymond Plaza W,Platform B,E/S,Mez,Newark Penn Station,Open,,,0,40.7344484,-74.163646
PTH02,HARRISON,Harrison,PATH,PTH,NJ,Newark Line,Frank E Rodgers Blvd S,,Mez,,Open,,,0,40.7393806,-74.1556461
PTH03,JOURNAL SQUARE,Journal Square,PATH,PTH,NJ,Newark Line,John F. Kennedy Blvd,,Mez,,Open,,,0,40.7321053,-74.0627759
PTH04,GROVE STREET,Grove Street,PATH,PTH,NJ,Christopher Columbus Dr,Grove St,,Mez,,Open,,,0,40.7194354,-74.0427514
PTH05,EXCHANGE PLACE,Exchange Place,PATH,PTH,NJ,Christopher Columbus Dr,Exchange Pl,,Mez,,Open,,,0,40.7167779,-74.0324739
PTH06,PAVONIA/NEWPORT,Newport,PATH,PTH,NJ,Washington Blvd,Town Square Pl,,Mez,,Open,,,0,40.726956,-74.033715
PTH07,CITY / BUS,Hoboken,PATH,PTH,NJ,Hudson Pl,River St,,Mez,,Open,,,0,40.7357843,-74.0289675
PTH08,PATH WTC,WTC,PATH,PTH,M,Fulton-Dey Sts,Greenwich St,,Mez,,Closed,,,0,40.7115392,-74.0129074
PTH09,CHRISTOPHER ST,Christopher Street,PATH,PTH,M,Christopher St,Greenwich-Hudson Sts,,Mez,,Open,,,0,40.7330385,-74.0070605
PTH10,9TH STREET,9th Street,PATH,PTH,M,6th Ave,W 9th St,,Mez,,Open,,,0,40.7341868,-73.9988261
PTH11,14TH STREET,14th Street,PATH,PTH,M,6th Ave,W 14th St,,B/D,,Open,,,0,40.7372515,-73.9969417
PTH12,TWENTY THIRD ST,23rd Street,PATH,PTH,M,6th Ave,W 23rd St,,Mez,,Open,,,0,40.7429031,-73.9927987
PTH13,THIRTY ST,33rd Street,PATH,PTH,M,6th Ave,W 30th St,,Mez,,Open,,,0,40.747614,-73.9893731
PTH16,LACKAWANNA,Hoboken,PATH,PTH,NJ,Hudson Pl,Sinatra Dr,,Mez,,Open,,,0,40.7355431,-74.0280487
PTH17,THIRTY THIRD ST,33rd Street,PATH,PTH,M,6th Ave,W 32nd St,,Mez,,Open,,,0,40.7486361,-73.9886087
PTH18,NEWARK BM BW,Newark,PATH,PTH,NJ,Raymond Plaza W,Platform B,W/S,Mez,Newark Penn Station,Open,,,0,40.7341579,-74.1640913
PTH19,NEWARK C,Newark,PATH,PTH,NJ,Raymond Plaza W,Platform C,,Mez,Newark Penn Station,Open,,,0,40.7342696,-74.1642308
PTH20,NEWARK HM HE,Newark,PATH,PTH,NJ,Raymond Plaza W,Track H,,Mez,Newark Penn Station,Open,,,0,40.7345746,-74.1639868
PTH21,PATH WTC 2,WTC,PATH,PTH,M,Fulton-Dey Sts,Greenwich St,N,Mez,Oculus WTC Lower Level,Open,,,0,40.7122386,-74.0122315
PTH22,PATH NEW WTC,WTC,PATH,PTH,M,Fulton-Dey Sts,Greenwich St,,Mez,Oculus WTC Lower Level,Open,,,0,40.712023,-74.0123442
TRAM1,RIT-MANHATTAN,Manhattan,TRAM,RIT,M,Queensboro Bridge,2nd Ave,,Mez,,Open,,,0,40.7611793,-73.9641395
TRAM2,RIT-ROOSEVELT,Roosevelt Island,TRAM,RIT,M,Queensboro Bridge,Main St,,Mez,,Open,,,0,40.7573994,-73.9540504
WCCTR,WEST COUNTY CTR,Westchester County Center,,BEE,,,"198 Central Ave, White Plains, NY 10606",,,,Vending,,,0,41.0367874,-73.7786263
X001,NYC & CO - 7 AV,NYC & Company Office,,IRT,M,,"810 7th Ave, New York, NY 10019",,,,Vending,,,0,40.7628623,-73.982583
X002,ELTINGVILLE PK,Eltingville Transit Center,,SRT,SI,,"3230 Richmond Ave, Staten Island, NY 10312",,,,Vending,,,0,40.5605581,-74.1711708
